timestamp,paper,task_id,iteration,git_commit,stage,domain,change_type,change_summary,metric.name,metric.value,metric.threshold,metric.pass,pass_fail,wall_clock_seconds,failure_mode,expected,observed,root_cause,fix_hypothesis,runtime_metadata.battery,runtime_metadata.binary,runtime_metadata.default,runtime_metadata.detection,runtime_metadata.evidence,runtime_metadata.extraction,runtime_metadata.gpus,runtime_metadata.kernel,runtime_metadata.launcher,runtime_metadata.note,runtime_metadata.notes,runtime_metadata.observed,runtime_metadata.package_versions,runtime_metadata.runs,runtime_metadata.standalone_gate,runtime_metadata.sweep,runtime_metadata.tests,runtime_metadata.transcript,runtime_metadata.verifier
2026-06-12T01:52:24+00:00,z4c-CCM,ccm-formulation,8,5cda24d,implementation,symbolic,structural,N2 verifier v1: fully symbolic proportionality check (general 3x3 gamma inverse + sqrt discriminant) via sympy simplify,kernel_seconds,540,600,False,crash,540,kernel_timeout,all 6 cross products simplify to 0 and boost factor reduces to a pure number within the 10-min test budget,timeout(540s) killed the run inside sympy simplify/radsimp on radical-bearing rational functions of 10 symbols,expression swell: simplify on cross products containing sqrt(disc) of a generic 3-metric inverse is exponential in practice; full symbolic closure not needed for the claim,"v2: exact Rational-point identity testing (Schwartz-Zippel style, zero float error) + 4-GPU float64 mass-sampling falsification in JAX; cap wall clock at 540s internally",,,,,,,,python3,,,,,"sympy 1.12, python 3.12",,,,,,
2026-06-12T01:54:13+00:00,z4c-CCM,ccm-formulation,8,5cda24d,implementation,symbolic,refactor,N2 verifier v2: exact Rational-point identity testing + 4-GPU (A100) float64 falsification sweep in JAX; replaces full-symbolic simplify,simplify_equals_zero,0,0,True,pass,18,,,,,,,,,,,,"4x A100-80GB (CUDA_VISIBLE_DEVICES=0,1,2,3)",python3,,,,,"sympy 1.12, jax 0.9.2 cuda12, python 3.12",,,,,,
2026-06-12T01:59:47+00:00,z4c-CCM,ccm-formulation,9,5cda24d,implementation,symbolic,structural,N3 verifier v1: asserted w- and psi0 are built from the double INCOMING-null derivative (d_t - d_s)^2,simplify_equals_zero,psi0 - c*(d_t-d_s)^2(F1-iF2) != 0 for any constant c,0,False,fail,6,branch_cut_ambiguity,psi0 = c (d_t - d_s)^2 (F1 - i F2) off-shell,psi0 = (1/4)(d_t + d_s)^2 (F1 + i F2) exactly — the OUTGOING null-direction operator (which annihilates outgoing waves f(t-s)) and the m m (not mbar mbar) metric component,"null-leg labeling: the incoming-mode extractor is l.d (outgoing null vector), not k.d — consistent with paper-1's (r^2 l-ring d)^(L+1) BC operator; also h_mm vs h_mbarmbar convention flipped with it","v2: w-(Z4c) := (d_t + d_s)^2 gamma_AB^TF; identity W_AB = 4(psi0 mbar_A mbar_B + cc) with pure-number constant determined by the verifier, off-shell; GPU sweep with independent (omega, k) since identity is off-shell",,,,,,,,python3,,,,,"sympy 1.12, jax 0.9.2 cuda12",,,,,,
2026-06-12T02:03:05+00:00,z4c-CCM,ccm-formulation,9,5cda24d,implementation,symbolic,refactor,"N3 verifier v2: corrected null-leg convention (l.d extracts incoming modes), real-function conjugate collapse; exact off-shell identity + 4-GPU off-shell Fourier sweep",simplify_equals_zero,0,0,True,pass,20,,,,,,,,,,,,4x A100-80GB,python3,,,,,"sympy 1.12, jax 0.9.2 cuda12",,,,,,
2026-06-12T02:10:36+00:00,z4c-CCM,ccm-formulation,10,25590a9,implementation,symbolic,structural,N1 verifier v1 + zccm package test v1: assertion sign on At-recovery residual (+gt/3 trAt instead of -gt/3 trAt); float() concretization inside jitted device_checks,simplify_equals_zero,At_back - At - (gt/3)trAt != 0; jax ConcretizationTypeError,0,False,fail,25,uncategorized_symbolic,all symbolic identities vanish; GPU test runs jitted,At recovery residual is -(2/3) gt trAt with the wrong-sign assertion; float() of tracer raised ConcretizationTypeError,"verifier-side assertion sign (the map itself is exact: At_back - At = -(gt/3) tr_gt At, vanishing for trace-free At); host-side float() inside jit",flip assertion sign; return jnp scalars from the jitted function and convert outside,,,,,,,,python3,,,,,"sympy 1.12, jax 0.9.2 cuda12",,,,,,
2026-06-12T02:10:36+00:00,z4c-CCM,ccm-formulation,10,25590a9,implementation,symbolic,refactor,"N1 verifier v2 (exact full-symbolic, rational-only, 3.9s) + zccm 4-GPU package test v2 (22.3s, 1,048,576 states)",simplify_equals_zero,0,0,True,pass,26,,,,,,,,,,,,4x A100-80GB,python3,,,,,"sympy 1.12, jax 0.9.2 cuda12",,,,,,
2026-06-12T02:14:47+00:00,z4c-CCM,ccm-formulation,11,6ccf32d,implementation,symbolic,structural,N4 verifier v1: used longitudinal h_xx as the constraint-sourcing negative control,simplify_equals_zero,M_x(h_xx) == 0 — control did not source constraints,!= 0,False,fail,13,assumption_too_broad,longitudinal channel sources M_i,"pure h_xx(t,x) gives H = 0 and M_i = 0 identically — it is a GAUGE channel, not a constraint-violating one","mode-taxonomy slip: with dependence on (t,x) only, M_x = d_x K_xx - d_x(tr K) cancels for h_xx; the constraint-sourcing boundary channel is the VECTOR sector h_xA (M_A = -(1/2) d_x dot h_xA)","use h_xy as negative control; record the refined 4-way channel taxonomy (TT=physical, h_xx=gauge, h_xA=constraint-vector, trace=constraint-scalar) in the formulation document",,,,,,,,python3,,,,,"sympy 1.12, jax 0.9.2 cuda12",,,,,,
2026-06-12T02:14:47+00:00,z4c-CCM,ccm-formulation,11,6ccf32d,implementation,symbolic,refactor,N4 verifier v2: vector-channel negative control; TT-orthogonality + gauge-channel taxonomy + 4-GPU sweep,simplify_equals_zero,0,0,True,pass,13,,,,,,,,,,,,4x A100-80GB,python3,,,,,"sympy 1.12, jax 0.9.2 cuda12",,,,,,
2026-06-12T02:17:47+00:00,z4c-CCM,ccm-formulation,12,6f65f91,implementation,symbolic,structural,N5 verifier: gauge-channel decoupling (exact) + reflection model on P1 eq:eomgammasA (naive Sommerfeld vs boundary-adapted operator) + 4-GPU sweep,simplify_equals_zero,0,0,True,pass,12,,,,,,,,,,,,4x A100-80GB,python3,,,,,"sympy 1.12, jax 0.9.2 cuda12",,,,,,
2026-06-12T02:23:44+00:00,z4c-CCM,ccm-formulation,13,2e38cd3,implementation,symbolic,structural,N6 verifier v1: incoming-constraint check used absolute threshold 0.1 ignoring the (2k)^2 amplitude scaling at small k,simplify_equals_zero,min residual 2.03e-02 < threshold 0.1 (analytic min is (2*0.1)^2*0.5 = 0.02),0,False,fail,22,assumption_too_broad,incoming-mode residual bounded away from 0 by 0.1,"residual exactly (2k)^2 a >= 0.02 for k >= 0.1 — physics correct, threshold sloppy",verifier-side absolute threshold instead of the analytic normalization,normalize residual by (2k)^2 a; ratio must equal 1 exactly,,,,,,,4x A100-80GB,python3,,,,,jax 0.9.2 cuda12,,,,,,
